region,product,price,predicted_demand
NE,ROJ,2.54,185.35985633128
NE,ROJ,2.55,183.620176423166
NE,ROJ,2.56,181.900843544786
NE,ROJ,2.57,180.201541627777
NE,ROJ,2.58,178.521960717238
NE,ROJ,2.59,176.861796830379
NE,ROJ,2.6,175.220751818968
NE,ROJ,2.61,173.598533235465
NE,ROJ,2.62,171.994854202714
NE,ROJ,2.63,170.409433287114
NE,ROJ,2.64,168.841994375128
NE,ROJ,2.65,167.292266553059
NE,ROJ,2.66,165.759983989987
NE,ROJ,2.67,164.244885823755
NE,ROJ,2.68,162.746716049942
NE,ROJ,2.69,161.265223413712
NE,ROJ,2.7,159.800161304464
NE,ROJ,2.71,158.351287653198
NE,ROJ,2.72,156.918364832514
NE,ROJ,2.73,155.501159559181
NE,ROJ,2.74,154.099442799176
NE,ROJ,2.75,152.712989675145
NE,ROJ,2.76,151.341579376207
NE,ROJ,2.77,149.98499507003
NE,ROJ,2.78,148.643023817114
NE,ROJ,2.79,147.315456487232
NE,ROJ,2.8,146.002087677942
NE,ROJ,2.81,144.702715635135
NE,ROJ,2.82,143.417142175549
NE,ROJ,2.83,142.145172611195
NE,ROJ,2.84,140.886615675646
NE,ROJ,2.85,139.641283452127
NE,ROJ,2.86,138.408991303369
NE,ROJ,2.87,137.189557803165
NE,ROJ,2.88,135.982804669593
NE,ROJ,2.89,134.788556699844
NE,ROJ,2.9,133.606641706634
NE,ROJ,2.91,132.436890456127
NE,ROJ,2.92,131.27913660736
NE,ROJ,2.93,130.133216653099
NE,ROJ,2.94,128.998969862105
NE,ROJ,2.95,127.876238222778
NE,ROJ,2.96,126.764866388112
NE,ROJ,2.97,125.664701621961
NE,ROJ,2.98,124.57559374656
NE,ROJ,2.99,123.497395091271
NE,ROJ,3,122.429960442524
NE,ROJ,3.01,121.37314699492
NE,ROJ,3.02,120.326814303469
NE,ROJ,3.03,119.290824236923
NE,ROJ,3.04,118.265040932187
NE,ROJ,3.05,117.249330749772
NE,ROJ,3.06,116.243562230266
NE,ROJ,3.07,115.247606051801
NE,ROJ,3.08,114.261334988471
NE,ROJ,3.09,113.28462386971
NE,ROJ,3.1,112.317349540566
NE,ROJ,3.11,111.359390822884
NE,ROJ,3.12,110.410628477351
NE,ROJ,3.13,109.470945166385
NE,ROJ,3.14,108.540225417857
NE,ROJ,3.15,107.618355589617
NE,ROJ,3.16,106.705223834799
NE,ROJ,3.17,105.800720067896
NE,ROJ,3.18,104.904735931581
NE,ROJ,3.19,104.01716476425
NE,ROJ,3.2,103.137901568277
NE,ROJ,3.21,102.266842978966
NE,ROJ,3.22,101.403887234162
NE,ROJ,3.23,100.548934144537
NE,ROJ,3.24,99.7018850645012
NE,ROJ,3.25,98.8626428637537
NE,ROJ,3.26,98.0311118994328
NE,ROJ,3.27,97.2071979888663
NE,ROJ,3.28,96.3908083829013
NE,ROJ,3.29,95.5818517398015
NE,ROJ,3.3,94.7802380996958
NE,ROJ,3.31,93.9858788595678
NE,ROJ,3.32,93.1986867487712
NE,ROJ,3.33,92.4185758050594
NE,ROJ,3.34,91.6454613511163
NE,ROJ,3.35,90.8792599715772
NE,ROJ,3.36,90.1198894905275
NE,ROJ,3.37,89.3672689494681
NE,ROJ,3.38,88.6213185857368
NE,ROJ,3.39,87.881959811374
NE,ROJ,3.4,87.1491151924233
NE,ROJ,3.41,86.4227084286562
NE,ROJ,3.42,85.7026643337115
NE,ROJ,3.43,84.9889088156389
NE,ROJ,3.44,84.2813688578387
NE,ROJ,3.45,83.5799725003866
NE,ROJ,3.46,82.8846488217369
NE,ROJ,3.47,82.1953279207934
NE,ROJ,3.48,81.511940899341
NE,ROJ,3.49,80.8344198448287
NE,ROJ,3.5,80.1626978134972
NE,ROJ,3.51,79.4967088138411
NE,ROJ,3.52,78.8363877904014
NE,ROJ,3.53,78.1816706078772
NE,ROJ,3.54,77.5324940355523
NE,ROJ,3.55,76.8887957320277
NE,ROJ,3.56,76.2505142302545
NE,ROJ,3.57,75.6175889228592
NE,ROJ,3.58,74.9899600477565
NE,ROJ,3.59,74.3675686740409
NE,ROJ,3.6,73.7503566881534
NE,ROJ,3.61,73.1382667803157
NE,ROJ,3.62,72.531242431226
NE,ROJ,3.63,71.9292278990116
NE,ROJ,3.64,71.3321682064315
NE,ROJ,3.65,70.7400091283248
NE,ROJ,3.66,70.1526971792977
NE,ROJ,3.67,69.5701796016465
NE,ROJ,3.68,68.9924043535086
NE,ROJ,3.69,68.4193200972389
NE,ROJ,3.7,67.8508761880056
NE,ROJ,3.71,67.2870226626006
NE,ROJ,3.72,66.7277102284604
NE,ROJ,3.73,66.172890252893
NE,ROJ,3.74,65.6225147525054
NE,ROJ,3.75,65.0765363828292
NE,ROJ,3.76,64.5349084281384
NE,ROJ,3.77,63.9975847914561
NE,ROJ,3.78,63.4645199847459
NE,ROJ,3.79,62.9356691192852
NE,ROJ,3.8,62.4109878962137
NE,ROJ,3.81,61.8904325972575
NE,ROJ,3.82,61.3739600756213
NE,ROJ,3.83,60.8615277470474
NE,ROJ,3.84,60.353093581038
NE,ROJ,3.85,59.8486160922359
NE,ROJ,3.86,59.3480543319619
NE,ROJ,3.87,58.8513678799055
NE,ROJ,3.88,58.3585168359639
NE,ROJ,3.89,57.8694618122292
NE,ROJ,3.9,57.3841639251188
NE,ROJ,3.91,56.9025847876453
NE,ROJ,3.92,56.4246865018265
NE,ROJ,3.93,55.9504316512282
NE,ROJ,3.94,55.4797832936409
NE,ROJ,3.95,55.0127049538854
NE,ROJ,3.96,54.5491606167452
NE,ROJ,3.97,54.089114720024
NE,ROJ,3.98,53.6325321477251
NE,ROJ,3.99,53.1793782233494
NE,ROJ,4,52.7296187033117
NE,FCOJ,1,1204.36558879319
NE,FCOJ,1.01,1179.83293692012
NE,FCOJ,1.02,1156.01829076302
NE,FCOJ,1.03,1132.89390240935
NE,FCOJ,1.04,1110.4333515356
NE,FCOJ,1.05,1088.61146990868
NE,FCOJ,1.06,1067.40427084936
NE,FCOJ,1.07,1046.78888328846
NE,FCOJ,1.08,1026.74349007731
NE,FCOJ,1.09,1007.24727024155
NE,FCOJ,1.1,988.280344892886
NE,FCOJ,1.11,969.823726536319
NE,FCOJ,1.12,951.859271531411
NE,FCOJ,1.13,934.369635485318
NE,FCOJ,1.14,917.338231372731
NE,FCOJ,1.15,900.749190193873
NE,FCOJ,1.16,884.587323996276
NE,FCOJ,1.17,868.838091099408
NE,FCOJ,1.18,853.487563373432
NE,FCOJ,1.19,838.52239543461
NE,FCOJ,1.2,823.929795630092
NE,FCOJ,1.21,809.697498694292
NE,FCOJ,1.22,795.813739967676
NE,FCOJ,1.23,782.267231076782
NE,FCOJ,1.24,769.047136981552
NE,FCOJ,1.25,756.14305430285
NE,FCOJ,1.26,743.544990849187
NE,FCOJ,1.27,731.243346267427
NE,FCOJ,1.28,719.228893747494
NE,FCOJ,1.29,707.492762715974
NE,FCOJ,1.3,696.026422457992
NE,FCOJ,1.31,684.821666610897
NE,FCOJ,1.32,673.870598477106
NE,FCOJ,1.33,663.165617107048
NE,FCOJ,1.34,652.699404106372
NE,FCOJ,1.35,642.464911124688
NE,FCOJ,1.36,632.45534798588
NE,FCOJ,1.37,622.664171422676
NE,FCOJ,1.38,613.085074380569
NE,FCOJ,1.39,603.711975858437
NE,FCOJ,1.4,594.539011255314
NE,FCOJ,1.41,585.560523194679
NE,FCOJ,1.42,576.771052799477
NE,FCOJ,1.43,568.165331392726
NE,FCOJ,1.44,559.738272600166
NE,FCOJ,1.45,551.484964832827
NE,FCOJ,1.46,543.400664128792
NE,FCOJ,1.47,535.480787334649
NE,FCOJ,1.48,527.720905608359
NE,FCOJ,1.49,520.116738226321
NE,FCOJ,1.5,512.66414667847
NE,FCOJ,1.51,505.359129036208
NE,FCOJ,1.52,498.197814578841
NE,FCOJ,1.53,491.176458665064
NE,FCOJ,1.54,484.291437836794
NE,FCOJ,1.55,477.539245143404
NE,FCOJ,1.56,470.916485675096
NE,FCOJ,1.57,464.419872294778
NE,FCOJ,1.58,458.046221558436
NE,FCOJ,1.59,451.792449814548
NE,FCOJ,1.6,445.655569473607
NE,FCOJ,1.61,439.632685439337
NE,FCOJ,1.62,433.720991693635
NE,FCOJ,1.63,427.917768027718
NE,FCOJ,1.64,422.220376912369
NE,FCOJ,1.65,416.626260500559
NE,FCOJ,1.66,411.132937756072
NE,FCOJ,1.67,405.738001702136
NE,FCOJ,1.68,400.439116784347
NE,FCOJ,1.69,395.234016342493
NE,FCOJ,1.7,390.120500186174
NE,FCOJ,1.71,385.096432269379
NE,FCOJ,1.72,380.159738459415
NE,FCOJ,1.73,375.308404395862
NE,FCOJ,1.74,370.540473435399
NE,FCOJ,1.75,365.854044678612
NE,FCOJ,1.76,361.247271075052
NE,FCOJ,1.77,356.718357603023
NE,FCOJ,1.78,352.265559520748
NE,FCOJ,1.79,347.887180685735
NE,FCOJ,1.8,343.581571939317
NE,FCOJ,1.81,339.347129553496
NE,FCOJ,1.82,335.182293737358
NE,FCOJ,1.83,331.085547200465
NE,FCOJ,1.84,327.05541377075
NE,FCOJ,1.85,323.090457064561
NE,FCOJ,1.86,319.189279206632
NE,FCOJ,1.87,315.350519597835
NE,FCOJ,1.88,311.572853728687
NE,FCOJ,1.89,307.854992036692
NE,FCOJ,1.9,304.195678805669
NE,FCOJ,1.91,300.593691105303
NE,FCOJ,1.92,297.047837769273
NE,FCOJ,1.93,293.556958410329
NE,FCOJ,1.94,290.119922470832
NE,FCOJ,1.95,286.735628307272
NE,FCOJ,1.96,283.40300230742
NE,FCOJ,1.97,280.120998038744
NE,FCOJ,1.98,276.888595426879
NE,FCOJ,1.99,273.704799962907
NE,FCOJ,2,270.568641938319
NE,FCOJ,2.01,267.479175706553
NE,FCOJ,2.02,264.435478970054
NE,FCOJ,2.03,261.436652091865
NE,FCOJ,2.04,258.481817430778
NE,FCOJ,2.05,255.570118699127
NE,FCOJ,2.06,252.700720342359
NE,FCOJ,2.07,249.872806939529
NE,FCOJ,2.08,247.085582623922
NE,FCOJ,2.09,244.338270523037
NE,FCOJ,2.1,241.630112217193
NE,FCOJ,2.11,238.960367216047
NE,FCOJ,2.12,236.328312452363
NE,FCOJ,2.13,233.733241792377
NE,FCOJ,2.14,231.174465562138
NE,FCOJ,2.15,228.651310089236
NE,FCOJ,2.16,226.16311725935
NE,FCOJ,2.17,223.709244087058
NE,FCOJ,2.18,221.28906230041
NE,FCOJ,2.19,218.901957938739
NE,FCOJ,2.2,216.547330963244
NE,FCOJ,2.21,214.224594879879
NE,FCOJ,2.22,211.933176374102
NE,FCOJ,2.23,209.672514957074
NE,FCOJ,2.24,207.442062622875
NE,FCOJ,2.25,205.241283516374
NE,FCOJ,2.26,203.069653611352
NE,FCOJ,2.27,200.92666039854
NE,FCOJ,2.28,198.811802583205
NE,FCOJ,2.29,196.724589791962
NE,FCOJ,2.3,194.664542288491
NE,FCOJ,2.31,192.631190697851
NE,FCOJ,2.32,190.624075739091
NE,FCOJ,2.33,188.64274796588
NE,FCOJ,2.34,186.686767514874
NE,FCOJ,2.35,184.75570386157
NE,FCOJ,2.36,182.84913558338
NE,FCOJ,2.37,180.966650129692
NE,FCOJ,2.38,179.107843598675
NE,FCOJ,2.39,177.272320520614
NE,FCOJ,2.4,175.459693647545
NE,FCOJ,2.41,173.669583748992
NE,FCOJ,2.42,171.901619413595
NE,FCOJ,2.43,170.155436856447
NE,FCOJ,2.44,168.430679731941
NE,FCOJ,2.45,166.726998951959
NE,FCOJ,2.46,165.044052509218
NE,FCOJ,2.47,163.381505305615
NE,FCOJ,2.48,161.73902898541
NE,FCOJ,2.49,160.116301773085
NE,FCOJ,2.5,158.513008315735
NE,FCOJ,2.51,156.928839529845
NE,FCOJ,2.52,155.363492452319
NE,FCOJ,2.53,153.816670095617
NE,FCOJ,2.54,152.288081306879
NE,FCOJ,2.55,150.777440630909
NE,FCOJ,2.56,149.284468176896
NE,FCOJ,2.57,147.808889488762
NE,FCOJ,2.58,146.350435419016
NE,FCOJ,2.59,144.908842006015
NE,FCOJ,2.6,143.483850354521
NE,FCOJ,2.61,142.075206519453
NE,FCOJ,2.62,140.682661392747
NE,FCOJ,2.63,139.30597059321
NE,FCOJ,2.64,137.944894359299
NE,FCOJ,2.65,136.599197444723
NE,FCOJ,2.66,135.268649016785
NE,FCOJ,2.67,133.953022557386
NE,FCOJ,2.68,132.652095766616
NE,FCOJ,2.69,131.365650468833
NE,FCOJ,2.7,130.093472521195
NE,FCOJ,2.71,128.835351724526
NE,FCOJ,2.72,127.591081736493
NE,FCOJ,2.73,126.36045998699
NE,FCOJ,2.74,125.143287595691
NE,FCOJ,2.75,123.939369291687
NE,FCOJ,2.76,122.748513335165
NE,FCOJ,2.77,121.570531441061
NE,FCOJ,2.78,120.405238704632
NE,FCOJ,2.79,119.25245352889
NE,FCOJ,2.8,118.111997553851
NE,FCOJ,2.81,116.983695587536
NE,FCOJ,2.82,115.867375538692
NE,FCOJ,2.83,114.762868351165
NE,FCOJ,2.84,113.670007939892
NE,FCOJ,2.85,112.588631128462
NE,FCOJ,2.86,111.518577588204
NE,FCOJ,2.87,110.459689778753
NE,FCOJ,2.88,109.411812890064
NE,FCOJ,2.89,108.374794785824
NE,FCOJ,2.9,107.348485948229
NE,FCOJ,2.91,106.33273942409
NE,FCOJ,2.92,105.32741077222
NE,FCOJ,2.93,104.332358012089
NE,FCOJ,2.94,103.347441573685
NE,FCOJ,2.95,102.372524248574
NE,FCOJ,2.96,101.407471142112
NE,FCOJ,2.97,100.452149626778
NE,FCOJ,2.98,99.5064292966027
NE,FCOJ,2.99,98.5701819226693
NE,FCOJ,3,97.6432814096399
NE,FCOJ,3.01,96.7256037532985
NE,FCOJ,3.02,95.8170269990744
NE,FCOJ,3.03,94.9174312015219
NE,FCOJ,3.04,94.0266983847327
NE,FCOJ,3.05,93.1447125036534
NE,FCOJ,3.06,92.2713594062884
NE,FCOJ,3.07,91.4065267967625
NE,FCOJ,3.08,90.5501041992209
NE,FCOJ,3.09,89.7019829225467
NE,FCOJ,3.1,88.8620560258735
NE,FCOJ,3.11,88.0302182848728
NE,FCOJ,3.12,87.2063661587966
NE,FCOJ,3.13,86.390397758256
NE,FCOJ,3.14,85.5822128137169
NE,FCOJ,3.15,84.7817126446951
NE,FCOJ,3.16,83.9888001296314
NE,FCOJ,3.17,83.2033796764328
NE,FCOJ,3.18,82.4253571936593
NE,FCOJ,3.19,81.6546400623434
NE,FCOJ,3.2,80.8911371084241
NE,FCOJ,3.21,80.1347585757815
NE,FCOJ,3.22,79.3854160998568
NE,FCOJ,3.23,78.6430226818427
NE,FCOJ,3.24,77.9074926634313
NE,FCOJ,3.25,77.1787417021039
NE,FCOJ,3.26,76.456686746952
NE,FCOJ,3.27,75.7412460150135
NE,FCOJ,3.28,75.0323389681148
NE,FCOJ,3.29,74.3298862902036
NE,FCOJ,3.3,73.6338098651621
NE,FCOJ,3.31,72.9440327550896
NE,FCOJ,3.32,72.2604791790404
NE,FCOJ,3.33,71.5830744922102
NE,FCOJ,3.34,70.9117451655565
NE,FCOJ,3.35,70.2464187658447
NE,FCOJ,3.36,69.5870239361093
NE,FCOJ,3.37,68.9334903765204
NE,FCOJ,3.38,68.2857488256457
NE,FCOJ,3.39,67.643731042099
NE,FCOJ,3.4,67.007369786566
NE,FCOJ,3.41,66.3765988041982
NE,FCOJ,3.42,65.7513528073671
NE,FCOJ,3.43,65.1315674587695
NE,FCOJ,3.44,64.5171793548762
NE,FCOJ,3.45,63.9081260097161
NE,FCOJ,3.46,63.3043458389878
NE,FCOJ,3.47,62.7057781444913
NE,FCOJ,3.48,62.1123630988721
NE,FCOJ,3.49,61.5240417306716
NE,FCOJ,3.5,60.9407559096754
NE,FCOJ,3.51,60.3624483325533
NE,FCOJ,3.52,59.7890625087855
NE,FCOJ,3.53,59.2205427468656
NE,FCOJ,3.54,58.6568341407783
NE,FCOJ,3.55,58.0978825567414
NE,FCOJ,3.56,57.5436346202096
NE,FCOJ,3.57,56.9940377031314
NE,FCOJ,3.58,56.4490399114563
NE,FCOJ,3.59,55.9085900728839
NE,FCOJ,3.6,55.3726377248517
NE,FCOJ,3.61,54.8411331027554
NE,FCOJ,3.62,54.3140271283963
NE,FCOJ,3.63,53.7912713986516
NE,FCOJ,3.64,53.2728181743619
NE,FCOJ,3.65,52.7586203694318
NE,FCOJ,3.66,52.2486315401388
NE,FCOJ,3.67,51.7428058746451
NE,FCOJ,3.68,51.2410981827099
NE,FCOJ,3.69,50.743463885595
NE,FCOJ,3.7,50.2498590061626
NE,FCOJ,3.71,49.760240159159
NE,FCOJ,3.72,49.2745645416805
NE,FCOJ,3.73,48.792789923819
NE,FCOJ,3.74,48.3148746394812
NE,FCOJ,3.75,47.8407775773803
NE,FCOJ,3.76,47.3704581721941
NE,FCOJ,3.77,46.9038763958875
NE,FCOJ,3.78,46.4409927491955
NE,FCOJ,3.79,45.9817682532632
NE,FCOJ,3.8,45.5261644414397
NE,FCOJ,3.81,45.0741433512222
NE,FCOJ,3.82,44.6256675163483
NE,FCOJ,3.83,44.1806999590319
NE,FCOJ,3.84,43.7392041823407
NE,FCOJ,3.85,43.3011441627121
NE,FCOJ,3.86,42.8664843426048
NE,FCOJ,3.87,42.4351896232829
NE,FCOJ,3.88,42.0072253577303
NE,FCOJ,3.89,41.582557343692
NE,FCOJ,3.9,41.1611518168406
NE,FCOJ,3.91,40.7429754440647
NE,FCOJ,3.92,40.3279953168774
NE,FCOJ,3.93,39.9161789449411
NE,FCOJ,3.94,39.5074942497084
NE,FCOJ,3.95,39.1019095581749
NE,FCOJ,3.96,38.6993935967421
NE,FCOJ,3.97,38.2999154851891
NE,FCOJ,3.98,37.9034447307492
NE,FCOJ,3.99,37.5099512222912
NE,FCOJ,4,37.1194052246022
MA,ORA,1,1826.91205501542
MA,ORA,1.01,1789.66398496923
MA,ORA,1.02,1753.50606723679
MA,ORA,1.03,1718.39617199881
MA,ORA,1.04,1684.29418512229
MA,ORA,1.05,1651.16189353047
MA,ORA,1.06,1618.96287810677
MA,ORA,1.07,1587.66241357195
MA,ORA,1.08,1557.22737482051
MA,ORA,1.09,1527.62614924425
MA,ORA,1.1,1498.82855460983
MA,ORA,1.11,1470.80576209158
MA,ORA,1.12,1443.53022409322
MA,ORA,1.13,1416.97560652077
MA,ORA,1.14,1391.11672519587
MA,ORA,1.15,1365.92948612255
MA,ORA,1.16,1341.39082934301
MA,ORA,1.17,1317.4786761379
MA,ORA,1.18,1294.17187934554
MA,ORA,1.19,1271.45017659109
MA,ORA,1.2,1249.29414623256
MA,ORA,1.21,1227.68516584488
MA,ORA,1.22,1206.60537307608
MA,ORA,1.23,1186.03762872214
MA,ORA,1.24,1165.96548187783
MA,ORA,1.25,1146.37313703125
MA,ORA,1.26,1127.24542297912
MA,ORA,1.27,1108.56776344865
MA,ORA,1.28,1090.32614931967
MA,ORA,1.29,1072.50711234824
MA,ORA,1.3,1055.09770029965
MA,ORA,1.31,1038.08545340508
MA,ORA,1.32,1021.45838206201
MA,ORA,1.33,1005.20494570388
MA,ORA,1.34,989.314032769367
MA,ORA,1.35,973.774941706506
MA,ORA,1.36,958.577362950846
MA,ORA,1.37,943.711361821091
MA,ORA,1.38,929.167362279181
MA,ORA,1.39,914.936131505245
MA,ORA,1.4,901.008765241041
MA,ORA,1.41,887.376673858429
MA,ORA,1.42,874.031569112175
MA,ORA,1.43,860.965451538943
MA,ORA,1.44,848.170598466687
MA,ORA,1.45,835.639552600906
MA,ORA,1.46,823.365111156236
MA,ORA,1.47,811.340315503821
MA,ORA,1.48,799.558441306668
MA,ORA,1.49,788.012989116882
MA,ORA,1.5,776.697675410222
MA,ORA,1.51,765.60642403489
MA,ORA,1.52,754.733358052828
MA,ORA,1.53,744.072791953051
MA,ORA,1.54,733.61922421778
MA,ORA,1.55,723.367330223194
MA,ORA,1.56,713.311955457718
MA,ORA,1.57,703.448109041717
MA,ORA,1.58,693.770957533368
MA,ORA,1.59,684.275819006375
MA,ORA,1.6,674.958157385968
MA,ORA,1.61,665.813577030394
MA,ORA,1.62,656.837817545815
MA,ORA,1.63,648.02674882319
MA,ORA,1.64,639.376366286353
MA,ORA,1.65,630.88278634107
MA,ORA,1.66,622.542242015421
MA,ORA,1.67,614.351078782378
MA,ORA,1.68,606.305750555909
MA,ORA,1.69,598.402815852444
MA,ORA,1.7,590.638934109923
MA,ORA,1.71,583.010862157087
MA,ORA,1.72,575.515450826035
MA,ORA,1.73,568.149641701457
MA,ORA,1.74,560.910464000259
MA,ORA,1.75,553.795031575649
MA,ORA,1.76,546.800540040034
MA,ORA,1.77,539.924264001385
MA,ORA,1.78,533.16355440797
MA,ORA,1.79,526.51583599664
MA,ORA,1.8,519.978604840062
MA,ORA,1.81,513.549425988557
MA,ORA,1.82,507.225931202381
MA,ORA,1.83,501.005816770512
MA,ORA,1.84,494.886841412191
MA,ORA,1.85,488.86682425765
MA,ORA,1.86,482.943642904626
MA,ORA,1.87,477.115231547435
MA,ORA,1.88,471.379579175518
MA,ORA,1.89,465.734727838533
MA,ORA,1.9,460.178770975192
MA,ORA,1.91,454.709851803187
MA,ORA,1.92,449.326161767663
MA,ORA,1.93,444.025939045818
MA,ORA,1.94,438.807467105316
MA,ORA,1.95,433.669073314322
MA,ORA,1.96,428.609127601051
MA,ORA,1.97,423.626041160822
MA,ORA,1.98,418.718265208706
MA,ORA,1.99,413.884289775949
MA,ORA,2,409.122642548402
MA,ORA,2.01,404.431887745309
MA,ORA,2.02,399.810625036855
MA,ORA,2.03,395.257488498941
MA,ORA,2.04,390.771145603743
MA,ORA,2.05,386.350296244648
MA,ORA,2.06,381.993671794249
MA,ORA,2.07,377.700034194114
MA,ORA,2.08,373.468175075119
MA,ORA,2.09,369.296914907161
MA,ORA,2.1,365.185102177164
MA,ORA,2.11,361.131612594272
MA,ORA,2.12,357.135348321238
MA,ORA,2.13,353.195237231001
MA,ORA,2.14,349.310232187534
MA,ORA,2.15,345.479310350044
MA,ORA,2.16,341.701472499673
MA,ORA,2.17,337.975742387864
MA,ORA,2.18,334.301166105609
MA,ORA,2.19,330.676811472806
MA,ORA,2.2,327.101767447004
MA,ORA,2.21,323.575143550832
MA,ORA,2.22,320.096069317442
MA,ORA,2.23,316.663693753321
MA,ORA,2.24,313.277184817851
MA,ORA,2.25,309.935728919022
MA,ORA,2.26,306.638530424738
MA,ORA,2.27,303.384811189152
MA,ORA,2.28,300.173810093513
MA,ORA,2.29,297.004782601018
MA,ORA,2.3,293.877000325185
MA,ORA,2.31,290.78975061127
MA,ORA,2.32,287.742336130298
MA,ORA,2.33,284.73407448525
MA,ORA,2.34,281.76429782902
MA,ORA,2.35,278.832352493714
MA,ORA,2.36,275.937598630931
MA,ORA,2.37,273.079409862642
MA,ORA,2.38,270.257172942318
MA,ORA,2.39,267.470287425955
MA,ORA,2.4,264.718165352687
MA,ORA,2.41,262.000230934643
MA,ORA,2.42,259.315920255766
MA,ORA,2.43,256.664680979285
MA,ORA,2.44,254.045972063565
MA,ORA,2.45,251.459263486055
MA,ORA,2.46,248.90403597508
MA,ORA,2.47,246.379780749216
MA,ORA,2.48,243.885999264004
MA,ORA,2.49,241.422202965777
MA,ORA,2.5,238.987913052359
MA,ORA,2.51,236.582660240428
MA,ORA,2.52,234.205984539327
MA,ORA,2.53,231.857435031122
MA,ORA,2.54,229.536569656708
MA,ORA,2.55,227.242955007778
MA,ORA,2.56,224.976166124463
MA,ORA,2.57,222.735786298479
MA,ORA,2.58,220.521406881605
MA,ORA,2.59,218.332627099321
MA,ORA,2.6,216.169053869458
MA,ORA,2.61,214.030301625705
MA,ORA,2.62,211.915992145816
MA,ORA,2.63,209.825754384386
MA,ORA,2.64,207.759224310049
MA,ORA,2.65,205.716044746974
MA,ORA,2.66,203.695865220516
MA,ORA,2.67,201.69834180691
MA,ORA,2.68,199.723136986888
MA,ORA,2.69,197.769919503091
MA,ORA,2.7,195.838364221173
MA,ORA,2.71,193.928151994489
MA,ORA,2.72,192.038969532258
MA,ORA,2.73,190.170509271092
MA,ORA,2.74,188.322469249819
MA,ORA,2.75,186.494552987465
MA,ORA,2.76,184.686469364342
MA,ORA,2.77,182.897932506127
MA,ORA,2.78,181.128661670857
MA,ORA,2.79,179.378381138757
MA,ORA,2.8,177.646820104807
MA,ORA,2.81,175.933712573994
MA,ORA,2.82,174.238797259154
MA,ORA,2.83,172.561817481329
MA,ORA,2.84,170.90252107259
MA,ORA,2.85,169.260660281231
MA,ORA,2.86,167.635991679282
MA,ORA,2.87,166.028276072279
MA,ORA,2.88,164.437278411218
MA,ORA,2.89,162.862767706637
MA,ORA,2.9,161.304516944773
MA,ORA,2.91,159.76230300573
MA,ORA,2.92,158.235906583605
MA,ORA,2.93,156.725112108519
MA,ORA,2.94,155.229707670502
MA,ORA,2.95,153.749484945178
MA,ORA,2.96,152.284239121213
MA,ORA,2.97,150.833768829459
MA,ORA,2.98,149.397876073767
MA,ORA,2.99,147.976366163412
MA,ORA,3,146.569047647102
MA,ORA,3.01,145.175732248502
MA,ORA,3.02,143.796234803269
MA,ORA,3.03,142.430373197525
MA,ORA,3.04,141.077968307753
MA,ORA,3.05,139.738843942064
MA,ORA,3.06,138.412826782809
MA,ORA,3.07,137.099746330499
MA,ORA,3.08,135.799434848991
MA,ORA,3.09,134.511727311923
MA,ORA,3.1,133.236461350345
MA,ORA,3.11,131.973477201539
MA,ORA,3.12,130.722617658976
MA,ORA,3.13,129.483728023397
MA,ORA,3.14,128.256656054976
MA,ORA,3.15,127.041251926551
MA,ORA,3.16,125.837368177888
MA,ORA,3.17,124.644859670947
MA,ORA,3.18,123.46358354614
MA,ORA,3.19,122.293399179542
MA,ORA,3.2,121.134168141038
MA,ORA,3.21,119.985754153383
MA,ORA,3.22,118.848023052145
MA,ORA,3.23,117.720842746522
MA,ORA,3.24,116.604083181
MA,ORA,3.25,115.497616297835
MA,ORA,3.26,114.401316000344
MA,ORA,3.27,113.315058116972
MA,ORA,3.28,112.238720366135
MA,ORA,3.29,111.172182321803
MA,ORA,3.3,110.115325379814
MA,ORA,3.31,109.068032724899
MA,ORA,3.32,108.030189298402
MA,ORA,3.33,107.001681766675
MA,ORA,3.34,105.982398490141
MA,ORA,3.35,104.972229492991
MA,ORA,3.36,103.971066433523
MA,ORA,3.37,102.978802575093
MA,ORA,3.38,101.995332757657
MA,ORA,3.39,101.020553369918
MA,ORA,3.4,100.054362322027
MA,ORA,3.41,99.0966590188576
MA,ORA,3.42,98.147344333818
MA,ORA,3.43,97.2063205832011
MA,ORA,3.44,96.273491501055
MA,ORA,3.45,95.3487622145607
MA,ORA,3.46,94.4320392199105
MA,ORA,3.47,93.5232303586689
MA,ORA,3.48,92.622244794611
MA,ORA,3.49,91.7289929910234
MA,ORA,3.5,90.8433866884585
MA,ORA,3.51,89.9653388829322
MA,ORA,3.52,89.0947638045547
MA,ORA,3.53,88.2315768965839
MA,ORA,3.54,87.3756947948925
MA,ORA,3.55,86.5270353078399
MA,ORA,3.56,85.6855173965389
MA,ORA,3.57,84.8510611555088
MA,ORA,3.58,84.0235877937063
MA,ORA,3.59,83.203019615926
MA,ORA,3.6,82.3892800045617
MA,ORA,3.61,81.582293401721
MA,ORA,3.62,80.7819852916855
MA,ORA,3.63,79.988282183708
MA,ORA,3.64,79.2011115951415
MA,ORA,3.65,78.4204020348896
MA,ORA,3.66,77.6460829871743
MA,ORA,3.67,76.8780848956123
MA,ORA,3.68,76.1163391475941
MA,ORA,3.69,75.3607780589588
MA,ORA,3.7,74.6113348589587
MA,ORA,3.71,73.867943675507
MA,ORA,3.72,73.1305395207027
MA,ORA,3.73,72.399058276627
MA,ORA,3.74,71.673436681405
