Sales,Price,Region,Product,Year,Month,Source
0.0,1.2440141161,SE,POJ,2006,Jul,MomPop
0.0,2.30727358575,SE,POJ,2006,Aug,MomPop
4081.83281169,1.0329910184,MW,POJ,2006,Sep,MomPop
592.0,1.32735042381,MW,POJ,2006,Oct,MomPop
250.0,2.00921819593,MW,POJ,2006,Nov,MomPop
111.0,2.9914323424,MW,POJ,2006,Dec,MomPop
285.0,1.76503093631,MW,POJ,2006,Jan,MomPop
120.0,2.81825428096,MW,POJ,2006,Feb,MomPop
67.0,3.57585333599,MW,POJ,2006,Mar,MomPop
94.0,2.94172595583,MW,POJ,2006,Apr,MomPop
304.0,1.80381530162,MW,POJ,2006,May,MomPop
68.0,3.57136396547,MW,POJ,2006,Jun,MomPop
94.0,2.89722393534,MW,POJ,2006,Jul,MomPop
124.0,2.75207029015,MW,POJ,2006,Aug,MomPop
764.979852107,2.39804311047,DS,POJ,2006,Sep,MomPop
2714.0,1.52972612657,DS,POJ,2006,Oct,MomPop
2649.0,1.55728797047,DS,POJ,2006,Nov,MomPop
1141.0,2.43034531152,DS,POJ,2006,Dec,MomPop
4709.0,1.25055800815,DS,POJ,2006,Jan,MomPop
773.0,2.77301623199,DS,POJ,2006,Feb,MomPop
582.0,3.07219523568,DS,POJ,2006,Mar,MomPop
662.0,2.95954346297,DS,POJ,2006,Apr,MomPop
1679.0,2.02257178249,DS,POJ,2006,May,MomPop
2887.0,1.59369816948,DS,POJ,2006,Jun,MomPop
4713.0,1.23539434708,DS,POJ,2006,Jul,MomPop
1213.0,2.28804628613,DS,POJ,2006,Aug,MomPop
203.212322155,2.8484981087,NW,POJ,2006,Sep,MomPop
337.0,2.50107346181,NW,POJ,2006,Oct,MomPop
344.0,2.54489340687,NW,POJ,2006,Nov,MomPop
277.0,2.93607165144,NW,POJ,2006,Dec,MomPop
283.0,2.7994462783,NW,POJ,2006,Jan,MomPop
523.0,2.15768838928,NW,POJ,2006,Feb,MomPop
325.0,2.60559892602,NW,POJ,2006,Mar,MomPop
860.0,1.57285519522,NW,POJ,2006,Apr,MomPop
387.0,2.43309863408,NW,POJ,2006,May,MomPop
307.0,2.50653031558,NW,POJ,2006,Jun,MomPop
418.0,2.34934443964,NW,POJ,2006,Jul,MomPop
870.0,1.75401358565,NW,POJ,2006,Aug,MomPop
2045.30626082,1.16844413651,SW,POJ,2006,Sep,MomPop
658.0,2.43431750248,SW,POJ,2006,Oct,MomPop
716.0,2.24915929751,SW,POJ,2006,Nov,MomPop
971.0,1.90754556503,SW,POJ,2006,Dec,MomPop
473.0,2.77042912283,SW,POJ,2006,Jan,MomPop
470.0,2.91631251426,SW,POJ,2006,Feb,MomPop
902.0,2.18342663273,SW,POJ,2006,Mar,MomPop
393.0,3.04160706849,SW,POJ,2006,Apr,MomPop
2076.0,1.34801875974,SW,POJ,2006,May,MomPop
691.0,2.56350446887,SW,POJ,2006,Jun,MomPop
411.0,2.92401033337,SW,POJ,2006,Jul,MomPop
1082.0,1.87436618266,SW,POJ,2006,Aug,MomPop
1501.84887903,1.04422985736,NE,ROJ,2006,Sep,MomPop
0.0,1.12120534146,NE,ROJ,2006,Oct,MomPop
0.0,3.17445701697,NE,ROJ,2006,Nov,MomPop
0.0,3.04244758008,NE,ROJ,2006,Dec,MomPop
0.0,3.17704145705,NE,ROJ,2006,Jan,MomPop
0.0,1.36464714726,NE,ROJ,2006,Feb,MomPop
0.0,3.2343510379,NE,ROJ,2006,Mar,MomPop
0.0,2.61284100553,NE,ROJ,2006,Apr,MomPop
0.0,1.55235470263,NE,ROJ,2006,May,MomPop
0.0,1.73204405009,NE,ROJ,2006,Jun,MomPop
0.0,1.86328433119,NE,ROJ,2006,Jul,MomPop
0.0,1.30827129038,NE,ROJ,2006,Aug,MomPop
242.471500976,3.22766510383,MA,ROJ,2006,Sep,MomPop
0.0,2.09903125986,MA,ROJ,2006,Oct,MomPop
0.0,1.74004759904,MA,ROJ,2006,Nov,MomPop
0.0,1.19665793904,MA,ROJ,2006,Dec,MomPop
0.0,2.87786198772,MA,ROJ,2006,Jan,MomPop
0.0,1.54961396908,MA,ROJ,2006,Feb,MomPop
0.0,2.72946816872,MA,ROJ,2006,Mar,MomPop
0.0,1.88116737137,MA,ROJ,2006,Apr,MomPop
0.0,3.42625171762,MA,ROJ,2006,May,MomPop
0.0,3.33523573989,MA,ROJ,2006,Jun,MomPop
0.0,1.59378408892,MA,ROJ,2006,Jul,MomPop
0.0,2.73410382739,MA,ROJ,2006,Aug,MomPop
134.511247317,3.46988892726,SE,ROJ,2006,Sep,MomPop
0.0,2.54861998153,SE,ROJ,2006,Oct,MomPop
0.0,2.01205058874,SE,ROJ,2006,Nov,MomPop
0.0,3.51610018556,SE,ROJ,2006,Dec,MomPop
0.0,2.19365769769,SE,ROJ,2006,Jan,MomPop
0.0,2.98528566947,SE,ROJ,2006,Feb,MomPop
0.0,2.51384290243,SE,ROJ,2006,Mar,MomPop
0.0,1.13486726277,SE,ROJ,2006,Apr,MomPop
0.0,1.8612576182,SE,ROJ,2006,May,MomPop
0.0,1.12209117239,SE,ROJ,2006,Jun,MomPop
0.0,3.20825689428,SE,ROJ,2006,Jul,MomPop
0.0,3.24408580504,SE,ROJ,2006,Aug,MomPop
1749.79723,1.26371037641,MW,ROJ,2006,Sep,MomPop
88.0,2.77072138076,MW,ROJ,2006,Oct,MomPop
55.0,3.49019823783,MW,ROJ,2006,Nov,MomPop
59.0,3.35812199589,MW,ROJ,2006,Dec,MomPop
506.0,1.20540004333,MW,ROJ,2006,Jan,MomPop
160.0,2.20681396358,MW,ROJ,2006,Feb,MomPop
549.0,1.22457290903,MW,ROJ,2006,Mar,MomPop
49.0,3.46042785568,MW,ROJ,2006,Apr,MomPop
152.0,2.11923825796,MW,ROJ,2006,May,MomPop
45.0,3.59319232383,MW,ROJ,2006,Jun,MomPop
88.0,2.96336406331,MW,ROJ,2006,Jul,MomPop
224.0,1.81083928467,MW,ROJ,2006,Aug,MomPop
2312.0,1.05757809833,DS,ROJ,2006,Sep,MomPop
2256.0,1.33189700204,DS,ROJ,2006,Oct,MomPop
379.0,2.86482995536,DS,ROJ,2006,Nov,MomPop
419.0,2.70494393693,DS,ROJ,2006,Dec,MomPop
269.0,3.18506364735,DS,ROJ,2006,Jan,MomPop
2483.0,1.1987002954,DS,ROJ,2006,Feb,MomPop
318.0,3.08835720686,DS,ROJ,2006,Mar,MomPop
280.0,3.36686583715,DS,ROJ,2006,Apr,MomPop
404.0,2.99329752323,DS,ROJ,2006,May,MomPop
2764.0,1.16713234665,DS,ROJ,2006,Jun,MomPop
328.0,3.10898727609,DS,ROJ,2006,Jul,MomPop
335.0,3.29358144217,DS,ROJ,2006,Aug,MomPop
199.0,2.3119499763,NW,ROJ,2006,Sep,MomPop
160.0,2.98801341433,NW,ROJ,2006,Oct,MomPop
646.0,1.66635834209,NW,ROJ,2006,Nov,MomPop
959.0,1.29857392362,NW,ROJ,2006,Dec,MomPop
144.0,3.32950677324,NW,ROJ,2006,Jan,MomPop
229.0,2.65869231979,NW,ROJ,2006,Feb,MomPop
130.0,3.38446826838,NW,ROJ,2006,Mar,MomPop
1507.0,1.10075301153,NW,ROJ,2006,Apr,MomPop
416.0,2.03454170415,NW,ROJ,2006,May,MomPop
454.0,1.93332463029,NW,ROJ,2006,Jun,MomPop
133.0,3.24167141336,NW,ROJ,2006,Jul,MomPop
320.0,2.28716661096,NW,ROJ,2006,Aug,MomPop
378.0,2.62792964067,SW,ROJ,2006,Sep,MomPop
422.0,3.0187974507,SW,ROJ,2006,Oct,MomPop
364.0,3.18502493137,SW,ROJ,2006,Nov,MomPop
424.0,3.00065192497,SW,ROJ,2006,Dec,MomPop
1321.0,1.73946804971,SW,ROJ,2006,Jan,MomPop
299.0,3.46153811284,SW,ROJ,2006,Feb,MomPop
1411.0,1.5702559146,SW,ROJ,2006,Mar,MomPop
528.0,2.44913377568,SW,ROJ,2006,Apr,MomPop
2919.0,1.11570062801,SW,ROJ,2006,May,MomPop
719.0,2.40110845484,SW,ROJ,2006,Jun,MomPop
1039.0,2.00274049624,SW,ROJ,2006,Jul,MomPop
307.0,3.55862859717,SW,ROJ,2006,Aug,MomPop
930.0,2.06683008582,NE,FCOJ,2006,Sep,MomPop
699.0,2.27231121593,NE,FCOJ,2006,Oct,MomPop
2644.0,1.2396588842,NE,FCOJ,2006,Nov,MomPop
480.0,2.79996981999,NE,FCOJ,2006,Dec,MomPop
292.0,3.42248297128,NE,FCOJ,2006,Jan,MomPop
377.0,2.97226176038,NE,FCOJ,2006,Feb,MomPop
499.0,2.65924314164,NE,FCOJ,2006,Mar,MomPop
1821.0,1.68401429579,NE,FCOJ,2006,Apr,MomPop
2384.0,1.53932819998,NE,FCOJ,2006,May,MomPop
335.0,3.40548829236,NE,FCOJ,2006,Jun,MomPop
769.0,2.45267651802,NE,FCOJ,2006,Jul,MomPop
1009.0,2.25442000476,NE,FCOJ,2006,Aug,MomPop
307.0,3.05788863742,MA,FCOJ,2006,Sep,MomPop
353.0,2.96893308868,MA,FCOJ,2006,Oct,MomPop
644.0,2.41055381553,MA,FCOJ,2006,Nov,MomPop
1583.0,1.67892271303,MA,FCOJ,2006,Dec,MomPop
312.0,3.15936569238,MA,FCOJ,2006,Jan,MomPop
306.0,3.22250713043,MA,FCOJ,2006,Feb,MomPop
2432.0,1.26270396829,MA,FCOJ,2006,Mar,MomPop
657.0,2.42355150741,MA,FCOJ,2006,Apr,MomPop
568.0,2.45790520595,MA,FCOJ,2006,May,MomPop
680.0,2.49785089753,MA,FCOJ,2006,Jun,MomPop
797.0,2.24113687142,MA,FCOJ,2006,Jul,MomPop
2852.0,1.25555418874,MA,FCOJ,2006,Aug,MomPop
379.0,3.23661769296,SE,FCOJ,2006,Sep,MomPop
625.0,2.6436592956,SE,FCOJ,2006,Oct,MomPop
417.0,3.02375662371,SE,FCOJ,2006,Nov,MomPop
2944.0,1.34743132911,SE,FCOJ,2006,Dec,MomPop
2549.0,1.34712844063,SE,FCOJ,2006,Jan,MomPop
306.0,3.41429977317,SE,FCOJ,2006,Feb,MomPop
4594.0,1.04695010031,SE,FCOJ,2006,Mar,MomPop
1556.0,1.86574262508,SE,FCOJ,2006,Apr,MomPop
526.0,2.85231548254,SE,FCOJ,2006,May,MomPop
781.0,2.40073916892,SE,FCOJ,2006,Jun,MomPop
1694.0,1.66792242112,SE,FCOJ,2006,Jul,MomPop
777.0,2.50285979271,SE,FCOJ,2006,Aug,MomPop
1937.0,1.89384314128,MW,FCOJ,2006,Sep,MomPop
575.0,2.92396313247,MW,FCOJ,2006,Oct,MomPop
1112.0,2.18012279354,MW,FCOJ,2006,Nov,MomPop
3005.0,1.45557845838,MW,FCOJ,2006,Dec,MomPop
353.0,3.48916060924,MW,FCOJ,2006,Jan,MomPop
797.0,2.57216209718,MW,FCOJ,2006,Feb,MomPop
2028.0,1.63151552007,MW,FCOJ,2006,Mar,MomPop
718.0,2.73674562812,MW,FCOJ,2006,Apr,MomPop
383.0,3.45079023619,MW,FCOJ,2006,May,MomPop
1189.0,2.04396749847,MW,FCOJ,2006,Jun,MomPop
436.0,3.2142985659,MW,FCOJ,2006,Jul,MomPop
1146.0,2.32771141785,MW,FCOJ,2006,Aug,MomPop
4351.0,1.00936324227,DS,FCOJ,2006,Sep,MomPop
220.0,3.39252594769,DS,FCOJ,2006,Oct,MomPop
4414.0,1.004924352,DS,FCOJ,2006,Nov,MomPop
4518.0,1.02505731136,DS,FCOJ,2006,Dec,MomPop
2999.0,1.18918467744,DS,FCOJ,2006,Jan,MomPop
2091.0,1.34558043193,DS,FCOJ,2006,Feb,MomPop
379.0,2.99577358774,DS,FCOJ,2006,Mar,MomPop
3072.0,1.28484815973,DS,FCOJ,2006,Apr,MomPop
1147.0,1.66602378951,DS,FCOJ,2006,May,MomPop
235.0,3.57819170955,DS,FCOJ,2006,Jun,MomPop
408.0,2.88341993614,DS,FCOJ,2006,Jul,MomPop
357.0,3.09262199354,DS,FCOJ,2006,Aug,MomPop
144.0,3.13918933733,NW,FCOJ,2006,Sep,MomPop
841.0,1.39810008861,NW,FCOJ,2006,Oct,MomPop
130.0,3.37906377282,NW,FCOJ,2006,Nov,MomPop
157.0,3.0061026871,NW,FCOJ,2006,Dec,MomPop
177.0,2.92792861682,NW,FCOJ,2006,Jan,MomPop
241.0,2.68557510176,NW,FCOJ,2006,Feb,MomPop
590.0,1.99880515757,NW,FCOJ,2006,Mar,MomPop
428.0,2.08628127824,NW,FCOJ,2006,Apr,MomPop
617.0,1.81780287503,NW,FCOJ,2006,May,MomPop
860.0,1.58262665471,NW,FCOJ,2006,Jun,MomPop
827.0,1.57098572329,NW,FCOJ,2006,Jul,MomPop
1214.0,1.3627757,NW,FCOJ,2006,Aug,MomPop
248.0,3.44591719564,SW,FCOJ,2006,Sep,MomPop
243.0,3.40155426477,SW,FCOJ,2006,Oct,MomPop
282.0,2.95699716233,SW,FCOJ,2006,Nov,MomPop
1158.0,1.38529666794,SW,FCOJ,2006,Dec,MomPop
532.0,2.38991926768,SW,FCOJ,2006,Jan,MomPop
1788.0,1.35179091407,SW,FCOJ,2006,Feb,MomPop
1661.0,1.38358324475,SW,FCOJ,2006,Mar,MomPop
371.0,2.67143323222,SW,FCOJ,2006,Apr,MomPop
972.0,1.73422054638,SW,FCOJ,2006,May,MomPop
716.0,2.06344570408,SW,FCOJ,2006,Jun,MomPop
327.0,2.90459746765,SW,FCOJ,2006,Jul,MomPop
333.0,3.01871385185,SW,FCOJ,2006,Aug,MomPop
0.0,1.31721448577,NE,ORA,2007,Sep,MomPop
0.0,2.20894228317,NE,ORA,2007,Oct,MomPop
0.0,1.06574199858,NE,ORA,2007,Nov,MomPop
0.0,2.82052744028,NE,ORA,2007,Dec,MomPop
0.0,2.61481425105,NE,ORA,2007,Jan,MomPop
0.0,3.11023842126,NE,ORA,2007,Feb,MomPop
29.0986130991,3.27769125719,NE,ORA,2007,Mar,MomPop
1159.64534087,1.10642034434,NE,ORA,2007,Apr,MomPop
0.0,2.48444803406,NE,ORA,2007,May,MomPop
0.0,2.80212612234,NE,ORA,2007,Jun,MomPop
103.151713809,2.6118094574,NE,ORA,2007,Jul,MomPop
316.744504004,3.06424005918,NE,ORA,2007,Aug,MomPop
0.0,1.61093970774,MA,ORA,2007,Sep,MomPop
0.0,2.72102954865,MA,ORA,2007,Oct,MomPop
0.0,1.72635677041,MA,ORA,2007,Nov,MomPop
0.0,2.41378006655,MA,ORA,2007,Dec,MomPop
0.0,2.34329255843,MA,ORA,2007,Jan,MomPop
0.0,1.58167370518,MA,ORA,2007,Feb,MomPop
152.210233427,2.11130168252,MA,ORA,2007,Mar,MomPop
521.428149817,2.29424188562,MA,ORA,2007,Apr,MomPop
0.0,2.4029450031,MA,ORA,2007,May,MomPop
0.0,1.96765662122,MA,ORA,2007,Jun,MomPop
121.16339816,2.76345342393,MA,ORA,2007,Jul,MomPop
690.442963317,2.85288464428,MA,ORA,2007,Aug,MomPop
0.0,2.54079885276,SE,ORA,2007,Sep,MomPop
0.0,2.65876259661,SE,ORA,2007,Oct,MomPop
0.0,1.4024242692,SE,ORA,2007,Nov,MomPop
0.0,2.22194015026,SE,ORA,2007,Dec,MomPop
0.0,1.23089040389,SE,ORA,2007,Jan,MomPop
0.0,2.49724030538,SE,ORA,2007,Feb,MomPop
31.0168795609,3.14377616954,SE,ORA,2007,Mar,MomPop
143.234806153,2.79684208816,SE,ORA,2007,Apr,MomPop
0.0,2.51850021344,SE,ORA,2007,May,MomPop
0.0,1.23591351767,SE,ORA,2007,Jun,MomPop
50.049420279,3.00047003478,SE,ORA,2007,Jul,MomPop
2049.20460398,1.25765268604,SE,ORA,2007,Aug,MomPop
252.93599478,1.52215389467,MW,ORA,2007,Sep,MomPop
228.0,1.94010550302,MW,ORA,2007,Oct,MomPop
216.0,1.96837806564,MW,ORA,2007,Nov,MomPop
398.0,1.42079136932,MW,ORA,2007,Dec,MomPop
193.0,2.06038952623,MW,ORA,2007,Jan,MomPop
70.0,2.89037867692,MW,ORA,2007,Feb,MomPop
90.065193704,3.46722665547,MW,ORA,2007,Mar,MomPop
580.950981676,2.11706775591,MW,ORA,2007,Apr,MomPop
137.0,2.30032399138,MW,ORA,2007,May,MomPop
130.0,2.23705840832,MW,ORA,2007,Jun,MomPop
892.87734046,1.25219915061,MW,ORA,2007,Jul,MomPop
1247.49350839,1.98487979,MW,ORA,2007,Aug,MomPop
263.064827719,2.7714283665,DS,ORA,2007,Sep,MomPop
254.0,3.51621889974,DS,ORA,2007,Oct,MomPop
472.0,2.32393539976,DS,ORA,2007,Nov,MomPop
315.0,3.12800325329,DS,ORA,2007,Dec,MomPop
2126.0,1.3078909326,DS,ORA,2007,Jan,MomPop
503.0,2.39044667414,DS,ORA,2007,Feb,MomPop
382.0,2.87046731573,DS,ORA,2007,Mar,MomPop
1590.0,1.53452736938,DS,ORA,2007,Apr,MomPop
685.0,2.24360105124,DS,ORA,2007,May,MomPop
275.0,3.36988284526,DS,ORA,2007,Jun,MomPop
352.0,2.93399712336,DS,ORA,2007,Jul,MomPop
682.0,2.18301833609,DS,ORA,2007,Aug,MomPop
159.690265307,2.88327934971,NW,ORA,2007,Sep,MomPop
146.0,3.48024918958,NW,ORA,2007,Oct,MomPop
171.0,3.23367830382,NW,ORA,2007,Nov,MomPop
126.0,3.57684684288,NW,ORA,2007,Dec,MomPop
471.0,1.96310208798,NW,ORA,2007,Jan,MomPop
172.0,3.07457300876,NW,ORA,2007,Feb,MomPop
363.0,2.37162436622,NW,ORA,2007,Mar,MomPop
217.0,3.17382305047,NW,ORA,2007,Apr,MomPop
157.0,3.07978267963,NW,ORA,2007,May,MomPop
163.0,3.50464581784,NW,ORA,2007,Jun,MomPop
206.0,2.92722720333,NW,ORA,2007,Jul,MomPop
314.0,2.67327632842,NW,ORA,2007,Aug,MomPop
147.011936403,3.37997413077,SW,ORA,2007,Sep,MomPop
457.0,1.98376898205,SW,ORA,2007,Oct,MomPop
223.0,3.26370964647,SW,ORA,2007,Nov,MomPop
927.0,1.70953849898,SW,ORA,2007,Dec,MomPop
202.0,3.30085393046,SW,ORA,2007,Jan,MomPop
1106.0,1.38995272807,SW,ORA,2007,Feb,MomPop
790.0,1.62949955975,SW,ORA,2007,Mar,MomPop
1343.0,1.39870748623,SW,ORA,2007,Apr,MomPop
229.0,3.18291227777,SW,ORA,2007,May,MomPop
1833.0,1.24386051165,SW,ORA,2007,Jun,MomPop
477.0,2.24332465095,SW,ORA,2007,Jul,MomPop
199.0,3.59766120543,SW,ORA,2007,Aug,MomPop
0.0,2.45939215554,NE,POJ,2007,Sep,MomPop
25.398476699,3.55309468809,NE,POJ,2007,Oct,MomPop
232.606909458,3.41484662341,NE,POJ,2007,Nov,MomPop
207.263867272,1.74914445183,NE,POJ,2007,Dec,MomPop
196.578466519,3.39232096624,NE,POJ,2007,Jan,MomPop
1143.58547847,1.27545867821,NE,POJ,2007,Feb,MomPop
541.929234018,1.18616351674,NE,POJ,2007,Mar,MomPop
64.3646775811,2.61819089809,NE,POJ,2007,Apr,MomPop
174.035510942,3.14545936851,NE,POJ,2007,May,MomPop
306.816771942,3.34578639954,NE,POJ,2007,Jun,MomPop
93.4024535846,3.10281278699,NE,POJ,2007,Jul,MomPop
754.749240442,1.27728202823,NE,POJ,2007,Aug,MomPop
0.0,3.32991940265,MA,POJ,2007,Sep,MomPop
529.20741124,1.26352702772,MA,POJ,2007,Oct,MomPop
920.046885028,2.53509055311,MA,POJ,2007,Nov,MomPop
1732.77570894,1.00458035581,MA,POJ,2007,Dec,MomPop
636.208101124,2.89522943178,MA,POJ,2007,Jan,MomPop
285.106161644,3.54041311311,MA,POJ,2007,Feb,MomPop
1528.61462852,1.02343199866,MA,POJ,2007,Mar,MomPop
1242.76399801,1.02623884759,MA,POJ,2007,Apr,MomPop
358.780408889,3.32210683982,MA,POJ,2007,May,MomPop
669.730901851,3.43070475588,MA,POJ,2007,Jun,MomPop
1875.18513884,1.0613840333,MA,POJ,2007,Jul,MomPop
301.377983427,2.83895644098,MA,POJ,2007,Aug,MomPop
0.0,2.93305804035,SE,POJ,2007,Sep,MomPop
47.1529498395,2.89131119803,SE,POJ,2007,Oct,MomPop
641.707617471,2.0390993702,SE,POJ,2007,Nov,MomPop
186.194800417,2.09498819239,SE,POJ,2007,Dec,MomPop
254.697362966,3.33008168291,SE,POJ,2007,Jan,MomPop
218.937647595,3.11454877457,SE,POJ,2007,Feb,MomPop
51.1942672808,3.19541509816,SE,POJ,2007,Mar,MomPop
44.9319012916,3.17301041003,SE,POJ,2007,Apr,MomPop
1193.76596265,1.28777501346,SE,POJ,2007,May,MomPop
593.184964518,2.31283130105,SE,POJ,2007,Jun,MomPop
101.05164413,2.92594004171,SE,POJ,2007,Jul,MomPop
500.470367469,1.66273428725,SE,POJ,2007,Aug,MomPop
177.0,2.26509985751,MW,POJ,2007,Sep,MomPop
125.517429215,2.84056453892,MW,POJ,2007,Oct,MomPop
403.852623812,2.75689466625,MW,POJ,2007,Nov,MomPop
142.490712321,2.93804075336,MW,POJ,2007,Dec,MomPop
771.813130311,2.16114062688,MW,POJ,2007,Jan,MomPop
628.497227372,2.14803078399,MW,POJ,2007,Feb,MomPop
188.328274242,2.65751513189,MW,POJ,2007,Mar,MomPop
549.297821578,1.23632098838,MW,POJ,2007,Apr,MomPop
1079.95763539,1.52500378617,MW,POJ,2007,May,MomPop
439.406718074,3.00889852159,MW,POJ,2007,Jun,MomPop
96.585500623,3.59749129952,MW,POJ,2007,Jul,MomPop
811.019217128,1.40773301573,MW,POJ,2007,Aug,MomPop
1805.0,1.96408997088,DS,POJ,2007,Sep,MomPop
428.169442918,2.94820421053,DS,POJ,2007,Oct,MomPop
310.24228199,2.68814312631,DS,POJ,2007,Nov,MomPop
365.410297123,2.16698625654,DS,POJ,2007,Dec,MomPop
459.282054063,1.37933316998,DS,POJ,2007,Jan,MomPop
333.426713724,2.43038296061,DS,POJ,2007,Feb,MomPop
262.981416101,3.4572890083,DS,POJ,2007,Mar,MomPop
312.839196403,1.43520026982,DS,POJ,2007,Apr,MomPop
354.344619488,1.76962653877,DS,POJ,2007,May,MomPop
213.86597301,3.51574882592,DS,POJ,2007,Jun,MomPop
115.719679937,3.08468509252,DS,POJ,2007,Jul,MomPop
320.180670487,2.04462704995,DS,POJ,2007,Aug,MomPop
279.0,2.69993479542,NW,POJ,2007,Sep,MomPop
128.222096376,2.8439426292,NW,POJ,2007,Oct,MomPop
214.704740896,1.72864751886,NW,POJ,2007,Nov,MomPop
205.311492117,1.52919745287,NW,POJ,2007,Dec,MomPop
138.801307643,1.40487665586,NW,POJ,2007,Jan,MomPop
123.389803504,2.08460745922,NW,POJ,2007,Feb,MomPop
234.983655264,2.04292104624,NW,POJ,2007,Mar,MomPop
28.3477586145,2.75196616896,NW,POJ,2007,Apr,MomPop
59.3594233098,2.36530943173,NW,POJ,2007,May,MomPop
104.826464978,2.94424131532,NW,POJ,2007,Jun,MomPop
60.9095065539,2.48352494566,NW,POJ,2007,Jul,MomPop
219.978048998,1.34423481297,NW,POJ,2007,Aug,MomPop
1609.0,1.44636938785,SW,POJ,2007,Sep,MomPop
260.200239367,2.93817664143,SW,POJ,2007,Oct,MomPop
126.126242471,3.01178251443,SW,POJ,2007,Nov,MomPop
92.2769620426,2.87116517909,SW,POJ,2007,Dec,MomPop
63.2854683487,2.40143131625,SW,POJ,2007,Jan,MomPop
173.138386708,2.50614403051,SW,POJ,2007,Feb,MomPop
132.634415549,3.48432063565,SW,POJ,2007,Mar,MomPop
106.507137583,1.74820002158,SW,POJ,2007,Apr,MomPop
385.035730225,1.20344835299,SW,POJ,2007,May,MomPop
325.608190324,2.02313804314,SW,POJ,2007,Jun,MomPop
497.638543221,1.01656745503,SW,POJ,2007,Jul,MomPop
69.3903630223,2.90212361152,SW,POJ,2007,Aug,MomPop
1522.0,1.6298967641,NE,ROJ,2007,Sep,MomPop
308.0,3.47002765386,NE,ROJ,2007,Oct,MomPop
1090.0,1.99653939533,NE,ROJ,2007,Nov,MomPop
834.0,2.34672580968,NE,ROJ,2007,Dec,MomPop
589.0,2.70631385196,NE,ROJ,2007,Jan,MomPop
1284.0,1.82295376138,NE,ROJ,2007,Feb,MomPop
946.0,2.2094593939,NE,ROJ,2007,Mar,MomPop
1169.57364164,2.0542809472,NE,ROJ,2007,Apr,MomPop
364.0,3.52876456622,NE,ROJ,2007,May,MomPop
2213.0,1.66262740262,NE,ROJ,2007,Jun,MomPop
423.799333586,3.40545403626,NE,ROJ,2007,Jul,MomPop
406.73346973,3.53554863079,NE,ROJ,2007,Aug,MomPop
1089.0,2.78808026985,MA,ROJ,2007,Sep,MomPop
3168.0,1.6973293648,MA,ROJ,2007,Oct,MomPop
641.0,3.58350990604,MA,ROJ,2007,Nov,MomPop
1855.0,2.29603085428,MA,ROJ,2007,Dec,MomPop
573.0,3.4854214761,MA,ROJ,2007,Jan,MomPop
7807.0,1.18144806008,MA,ROJ,2007,Feb,MomPop
6119.79299923,1.397958223,MA,ROJ,2007,Mar,MomPop
8030.88262994,1.18759666006,MA,ROJ,2007,Apr,MomPop
5281.0,1.46398615067,MA,ROJ,2007,May,MomPop
777.0,3.20388371111,MA,ROJ,2007,Jun,MomPop
1443.0,2.72881166016,MA,ROJ,2007,Jul,MomPop
2353.28640922,2.0268854216,MA,ROJ,2007,Aug,MomPop
652.0,2.21584414669,SE,ROJ,2007,Sep,MomPop
241.0,3.59245593461,SE,ROJ,2007,Oct,MomPop
668.0,2.22891356543,SE,ROJ,2007,Nov,MomPop
422.0,2.9467041885,SE,ROJ,2007,Dec,MomPop
588.0,2.49360929844,SE,ROJ,2007,Jan,MomPop
491.0,2.91650822469,SE,ROJ,2007,Feb,MomPop
1769.72069827,1.59190584084,SE,ROJ,2007,Mar,MomPop
886.720483166,2.13813363868,SE,ROJ,2007,Apr,MomPop
2316.0,1.40361171195,SE,ROJ,2007,May,MomPop
319.0,3.200594954,SE,ROJ,2007,Jun,MomPop
1310.62588859,1.61898560781,SE,ROJ,2007,Jul,MomPop
2296.69139844,1.31146600433,SE,ROJ,2007,Aug,MomPop
1349.0,2.01161021732,MW,ROJ,2007,Sep,MomPop
3258.20245612,1.35184107695,MW,ROJ,2007,Oct,MomPop
433.913173434,3.233736576,MW,ROJ,2007,Nov,MomPop
1943.67086514,1.67194660864,MW,ROJ,2007,Dec,MomPop
2188.43436949,1.58256982634,MW,ROJ,2007,Jan,MomPop
977.791000886,2.34892015151,MW,ROJ,2007,Feb,MomPop
728.647843225,2.61628990331,MW,ROJ,2007,Mar,MomPop
1010.13394672,2.30118843286,MW,ROJ,2007,Apr,MomPop
521.885930747,3.05403773507,MW,ROJ,2007,May,MomPop
348.95831026,3.4509723335,MW,ROJ,2007,Jun,MomPop
1431.7048518,1.82330027865,MW,ROJ,2007,Jul,MomPop
1043.2787886,2.38426142395,MW,ROJ,2007,Aug,MomPop
991.0,1.8473609626,DS,ROJ,2007,Sep,MomPop
761.0,2.20038643374,DS,ROJ,2007,Oct,MomPop
409.664118234,2.88278633521,DS,ROJ,2007,Nov,MomPop
1347.70572625,1.62076071617,DS,ROJ,2007,Dec,MomPop
852.347275603,2.0727962815,DS,ROJ,2007,Jan,MomPop
2037.22231372,1.30614617511,DS,ROJ,2007,Feb,MomPop
1501.24006681,1.54589997863,DS,ROJ,2007,Mar,MomPop
1815.86718192,1.45360478252,DS,ROJ,2007,Apr,MomPop
911.121720807,2.17153876057,DS,ROJ,2007,May,MomPop
327.085405719,3.19895053708,DS,ROJ,2007,Jun,MomPop
386.370664449,3.0081950869,DS,ROJ,2007,Jul,MomPop
