POJ_price_per_lb,R,ROJ_price_per_lb,obj
3.57957957958,2371,1.72072072072,6099645.7958
3.58558558559,2372,1.72072072072,6100578.37838
3.58858858859,2373,1.72072072072,6099342.79279
3.59159159159,2374,1.72072072072,6098095.1952
3.5975975976,2375,1.72072072072,6098967.71772
3.6006006006,2376,1.72072072072,6097690.09009
3.6036036036,2377,1.72072072072,6096400.45045
3.60660660661,2378,1.72072072072,6095098.7988
3.61261261261,2379,1.71771771772,6081604.95495
3.61561561562,2380,1.71771771772,6080267.26727
3.61861861862,2381,1.71771771772,6078917.56757
3.62462462462,2382,1.71771771772,6079645.94595
3.62762762763,2383,1.71771771772,6078266.21622
3.63063063063,2384,1.71771771772,6076874.47447
3.63663663664,2385,1.71771771772,6077542.79279
3.63963963964,2386,1.71771771772,6076121.02102
3.64264264264,2387,1.71771771772,6074687.23724
3.64564564565,2388,1.71771771772,6073241.44144
3.65165165165,2389,1.71471471471,6059483.33333
3.65465465465,2390,1.71471471471,6058001.5015
3.66066066066,2391,1.71471471471,6058543.69369
3.66366366366,2392,1.71471471471,6057031.83183
3.66666666667,2393,1.71471471471,6055507.95796
3.67267267267,2394,1.71471471471,6055990.09009
3.67567567568,2395,1.71471471471,6054436.18619
3.67867867868,2396,1.71471471471,6052870.27027
3.68468468468,2397,1.71471471471,6053292.34234
3.68768768769,2398,1.71471471471,6051696.3964
3.69069069069,2399,1.71171171171,6035680.03003
3.6966966967,2400,1.71171171171,6036036.03604
3.6996996997,2401,1.71171171171,6034392.04204
3.70570570571,2402,1.71171171171,6034706.00601
3.70870870871,2403,1.71171171171,6033031.98198
3.71171171171,2404,1.71171171171,6031345.94595
3.71771771772,2405,1.71171171171,6031599.84985
3.72072072072,2406,1.71171171171,6029883.78378
3.72672672673,2407,1.71171171171,6030095.64565
3.72972972973,2408,1.71171171171,6028349.54955
3.73273273273,2409,1.71171171171,6026591.44144
3.73873873874,2410,1.70870870871,6012268.76877
3.74174174174,2411,1.70870870871,6010474.62462
3.74774774775,2412,1.70870870871,6010578.37838
3.75075075075,2413,1.70870870871,6008754.2042
3.75675675676,2414,1.70870870871,6008815.91592
3.75975975976,2415,1.70870870871,6006961.71171
3.76576576577,2416,1.70870870871,6006981.38138
3.76876876877,2417,1.70870870871,6005097.14715
3.77477477477,2418,1.70870870871,6005074.77477
3.77777777778,2419,1.70870870871,6003160.51051
3.78378378378,2420,1.70570570571,5988561.56156
3.78678678679,2421,1.70570570571,5986611.26126
3.79279279279,2422,1.70570570571,5986498.7988
3.7957957958,2423,1.70570570571,5984518.46847
3.8018018018,2424,1.70570570571,5984363.96396
3.8048048048,2425,1.70570570571,5982353.6036
3.81081081081,2426,1.70570570571,5982157.05706
3.81381381381,2427,1.70570570571,5980116.66667
3.81981981982,2428,1.70570570571,5979878.07808
3.82282282282,2429,1.70570570571,5977807.65766
3.82882882883,2430,1.70570570571,5977527.02703
3.83183183183,2431,1.7027027027,5960825.97598
3.83783783784,2432,1.7027027027,5960497.2973
3.84084084084,2433,1.7027027027,5958360.81081
3.84684684685,2434,1.7027027027,5957990.09009
3.84984984985,2435,1.7027027027,5955823.57357
3.85585585586,2436,1.7027027027,5955410.81081
3.86186186186,2437,1.7027027027,5954974.02402
3.86486486486,2438,1.7027027027,5952759.45946
3.87087087087,2439,1.7027027027,5952280.63063
3.87387387387,2440,1.7027027027,5950036.03604
3.87987987988,2441,1.6996996997,5934854.5045
3.88588588589,2442,1.6996996997,5934303.6036
3.88888888889,2443,1.6996996997,5932004.95495
3.89489489489,2444,1.6996996997,5931412.01201
3.8978978979,2445,1.6996996997,5929083.33333
3.9039039039,2446,1.6996996997,5928448.34835
3.90990990991,2447,1.6996996997,5927789.33934
3.91291291291,2448,1.6996996997,5925412.61261
3.91891891892,2449,1.6996996997,5924711.56156
3.92492492492,2450,1.6996996997,5923986.48649
3.92792792793,2451,1.6996996997,5921561.71171
3.93393393393,2452,1.6966966967,5906067.86787
3.93993993994,2453,1.6966966967,5905270.72072
3.94294294294,2454,1.6966966967,5902791.89189
3.94894894895,2455,1.6966966967,5901952.7027
3.95495495495,2456,1.6966966967,5901089.48949
3.95795795796,2457,1.6966966967,5898562.61261
3.96396396396,2458,1.6966966967,5897657.35736
3.96996996997,2459,1.6966966967,5896728.07808
3.97597597598,2460,1.6966966967,5895774.77477
3.97897897898,2461,1.6966966967,5893181.83183
3.98498498498,2462,1.69369369369,5877399.6997
3.99099099099,2463,1.69369369369,5876374.32432
3.996996997,2464,1.69369369369,5875324.92492
4.0,2465,1.69369369369,5872659.90991
4.0,2466,1.69369369369,5868397.2973
4.0,2467,1.69369369369,5864134.68468
4.0,2468,1.69369369369,5859872.07207
4.0,2469,1.69369369369,5855609.45946
4.0,2470,1.69369369369,5851346.84685
4.0,2471,1.69369369369,5847084.23423
4.0,2472,1.69369369369,5842821.62162
4.0,2473,1.69069069069,5823706.15616
4.0,2474,1.69069069069,5819437.53754
4.0,2475,1.69069069069,5815168.91892
4.0,2476,1.69069069069,5810900.3003
4.0,2477,1.69069069069,5806631.68168
4.0,2478,1.69069069069,5802363.06306
4.0,2479,1.69069069069,5798094.44444
4.0,2480,1.69069069069,5793825.82583
4.0,2481,1.69069069069,5789557.20721
4.0,2482,1.69069069069,5785288.58859
4.0,2483,1.69069069069,5781019.96997
4.0,2484,1.68768768769,5761832.43243
4.0,2485,1.68768768769,5757557.80781
4.0,2486,1.68768768769,5753283.18318
4.0,2487,1.68768768769,5749008.55856
4.0,2488,1.68768768769,5744733.93393
4.0,2489,1.68768768769,5740459.30931
4.0,2490,1.68768768769,5736184.68468
4.0,2491,1.68768768769,5731910.06006
4.0,2492,1.68768768769,5727635.43544
4.0,2493,1.68768768769,5723360.81081
4.0,2494,1.68468468468,5704107.20721
4.0,2495,1.68468468468,5699826.57658
4.0,2496,1.68468468468,5695545.94595
4.0,2497,1.68468468468,5691265.31532
4.0,2498,1.68468468468,5686984.68468
4.0,2499,1.68468468468,5682704.05405
4.0,2500,1.68468468468,5678423.42342
4.0,2501,1.68468468468,5674142.79279
4.0,2502,1.68468468468,5669862.16216
4.0,2503,1.68468468468,5665581.53153
4.0,2504,1.68468468468,5661300.9009
4.0,2505,1.68168168168,5641975.22523
4.0,2506,1.68168168168,5637688.58859
4.0,2507,1.68168168168,5633401.95195
4.0,2508,1.68168168168,5629115.31532
4.0,2509,1.68168168168,5624828.67868
4.0,2510,1.68168168168,5620542.04204
4.0,2511,1.68168168168,5616255.40541
4.0,2512,1.68168168168,5611968.76877
4.0,2513,1.68168168168,5607682.13213
4.0,2514,1.68168168168,5603395.4955
4.0,2515,1.68168168168,5599108.85886
4.0,2516,1.67867867868,5579711.11111
4.0,2517,1.67867867868,5575418.46847
4.0,2518,1.67867867868,5571125.82583
4.0,2519,1.67867867868,5566833.18318
4.0,2520,1.67867867868,5562540.54054
4.0,2521,1.67867867868,5558247.8979
4.0,2522,1.67867867868,5553955.25526
4.0,2523,1.67867867868,5549662.61261
4.0,2524,1.67867867868,5545369.96997
4.0,2525,1.67867867868,5541077.32733
4.0,2526,1.67867867868,5536784.68468
4.0,2527,1.67567567568,5517314.86486
4.0,2528,1.67567567568,5513016.21622
4.0,2529,1.67567567568,5508717.56757
4.0,2530,1.67567567568,5504418.91892
4.0,2531,1.67567567568,5500120.27027
4.0,2532,1.67567567568,5495821.62162
4.0,2533,1.67567567568,5491522.97297
4.0,2534,1.67567567568,5487224.32432
4.0,2535,1.67567567568,5482925.67568
4.0,2536,1.67567567568,5478627.02703
4.0,2537,1.67567567568,5474328.37838
4.0,2538,1.67267267267,5454786.48649
4.0,2539,1.67267267267,5450481.83183
4.0,2540,1.67267267267,5446177.17718
4.0,2541,1.67267267267,5441872.52252
4.0,2542,1.67267267267,5437567.86787
4.0,2543,1.67267267267,5433263.21321
4.0,2544,1.67267267267,5428958.55856
4.0,2545,1.67267267267,5424653.9039
4.0,2546,1.67267267267,5420349.24925
4.0,2547,1.67267267267,5416044.59459
4.0,2548,1.67267267267,5411739.93994
4.0,2549,1.66966966967,5392125.97598
4.0,2550,1.66966966967,5387815.31532
4.0,2551,1.66966966967,5383504.65465
4.0,2552,1.66966966967,5379193.99399
4.0,2553,1.66966966967,5374883.33333
4.0,2554,1.66966966967,5370572.67267
4.0,2555,1.66966966967,5366262.01201
4.0,2556,1.66966966967,5361951.35135
4.0,2557,1.66966966967,5357640.69069
4.0,2558,1.66966966967,5353330.03003
4.0,2559,1.66966966967,5349019.36937
4.0,2560,1.66666666667,5329333.33333
4.0,2561,1.66666666667,5325016.66667
4.0,2562,1.66666666667,5320700.0
4.0,2563,1.66666666667,5316383.33333
4.0,2564,1.66666666667,5312066.66667
4.0,2565,1.66666666667,5307750.0
4.0,2566,1.66666666667,5303433.33333
4.0,2567,1.66666666667,5299116.66667
4.0,2568,1.66666666667,5294800.0
4.0,2569,1.66666666667,5290483.33333
4.0,2570,1.66666666667,5286166.66667
4.0,2571,1.66366366366,5266408.55856
4.0,2572,1.66366366366,5262085.88589
4.0,2573,1.66366366366,5257763.21321
4.0,2574,1.66366366366,5253440.54054
4.0,2575,1.66366366366,5249117.86787
4.0,2576,1.66366366366,5244795.1952
4.0,2577,1.66366366366,5240472.52252
4.0,2578,1.66366366366,5236149.84985
4.0,2579,1.66366366366,5231827.17718
4.0,2580,1.66366366366,5227504.5045
4.0,2581,1.66366366366,5223181.83183
4.0,2582,1.66366366366,5218859.15916
4.0,2583,1.66066066066,5199022.97297
4.0,2584,1.66066066066,5194694.29429
4.0,2585,1.66066066066,5190365.61562
4.0,2586,1.66066066066,5186036.93694
4.0,2587,1.66066066066,5181708.25826
4.0,2588,1.66066066066,5177379.57958
4.0,2589,1.66066066066,5173050.9009
4.0,2590,1.66066066066,5168722.22222
4.0,2591,1.66066066066,5164393.54354
4.0,2592,1.66066066066,5160064.86486
4.0,2593,1.66066066066,5155736.18619
4.0,2594,1.65765765766,5135827.92793
4.0,2595,1.65765765766,5131493.24324
4.0,2596,1.65765765766,5127158.55856
4.0,2597,1.65765765766,5122823.87387
4.0,2598,1.65765765766,5118489.18919
4.0,2599,1.65765765766,5114154.5045
4.0,2600,1.65765765766,5109819.81982
4.0,2601,1.65765765766,5105485.13514
4.0,2602,1.65765765766,5101150.45045
4.0,2603,1.65765765766,5096815.76577
4.0,2604,1.65765765766,5092481.08108
4.0,2605,1.65465465465,5072500.75075
4.0,2606,1.65465465465,5068160.06006
4.0,2607,1.65465465465,5063819.36937
4.0,2608,1.65465465465,5059478.67868
4.0,2609,1.65465465465,5055137.98799
4.0,2610,1.65465465465,5050797.2973
4.0,2611,1.65465465465,5046456.60661
4.0,2612,1.65465465465,5042115.91592
4.0,2613,1.65465465465,5037775.22523
4.0,2614,1.65465465465,5033434.53453
4.0,2615,1.65465465465,5029093.84384
4.0,2616,1.65465465465,5024753.15315
4.0,2617,1.65165165165,5004694.74474
4.0,2618,1.65165165165,5000348.04805
4.0,2619,1.65165165165,4996001.35135
4.0,2620,1.65165165165,4991654.65465
4.0,2621,1.65165165165,4987307.95796
4.0,2622,1.65165165165,4982961.26126
4.0,2623,1.65165165165,4978614.56456
4.0,2624,1.65165165165,4974267.86787
4.0,2625,1.65165165165,4969921.17117
4.0,2626,1.65165165165,4965574.47447
4.0,2627,1.65165165165,4961227.77778
4.0,2628,1.64864864865,4941097.2973
4.0,2629,1.64864864865,4936744.59459
4.0,2630,1.64864864865,4932391.89189
4.0,2631,1.64864864865,4928039.18919
4.0,2632,1.64864864865,4923686.48649
4.0,2633,1.64864864865,4919333.78378
4.0,2634,1.64864864865,4914981.08108
4.0,2635,1.64864864865,4910628.37838
4.0,2636,1.64864864865,4906275.67568
4.0,2637,1.64864864865,4901922.97297
4.0,2638,1.64864864865,4897570.27027
4.0,2639,1.64864864865,4893217.56757
4.0,2640,1.64564564565,4873009.00901
4.0,2641,1.64564564565,4868650.3003
4.0,2642,1.64564564565,4864291.59159
4.0,2643,1.64564564565,4859932.88288
4.0,2644,1.64564564565,4855574.17417
4.0,2645,1.64564564565,4851215.46547
4.0,2646,1.64564564565,4846856.75676
4.0,2647,1.64564564565,4842498.04805
4.0,2648,1.64564564565,4838139.33934
4.0,2649,1.64564564565,4833780.63063
4.0,2650,1.64564564565,4829421.92192
4.0,2651,1.64264264264,4809141.29129
4.0,2652,1.64264264264,4804776.57658
4.0,2653,1.64264264264,4800411.86186
4.0,2654,1.64264264264,4796047.14715
4.0,2655,1.64264264264,4791682.43243
4.0,2656,1.64264264264,4787317.71772
4.0,2657,1.64264264264,4782953.003
4.0,2658,1.64264264264,4778588.28829
4.0,2659,1.64264264264,4774223.57357
4.0,2660,1.64264264264,4769858.85886
4.0,2661,1.64264264264,4765494.14414
4.0,2662,1.64264264264,4761129.42943
4.0,2663,1.63963963964,4740770.72072
4.0,2664,1.63963963964,4736400.0
4.0,2665,1.63963963964,4732029.27928
4.0,2666,1.63963963964,4727658.55856
4.0,2667,1.63963963964,4723287.83784
4.0,2668,1.63963963964,4718917.11712
4.0,2669,1.63963963964,4714546.3964
4.0,2670,1.63963963964,4710175.67568
4.0,2671,1.63963963964,4705804.95495
4.0,2672,1.63963963964,4701434.23423
4.0,2673,1.63963963964,4697063.51351
4.0,2674,1.63963963964,4692692.79279
4.0,2675,1.63663663664,4672256.00601
4.0,2676,1.63663663664,4667879.27928
4.0,2677,1.63663663664,4663502.55255
4.0,2678,1.63663663664,4659125.82583
4.0,2679,1.63663663664,4654749.0991
4.0,2680,1.63663663664,4650372.37237
4.0,2681,1.63663663664,4645995.64565
4.0,2682,1.63663663664,4641618.91892
4.0,2683,1.63663663664,4637242.19219
4.0,2684,1.63663663664,4632865.46547
4.0,2685,1.63663663664,4628488.73874
4.0,2686,1.63663663664,4624112.01201
4.0,2687,1.63363363363,4603597.14715
4.0,2688,1.63363363363,4599214.41441
4.0,2689,1.63363363363,4594831.68168
4.0,2690,1.63363363363,4590448.94895
4.0,2691,1.63363363363,4586066.21622
4.0,2692,1.63363363363,4581683.48348
4.0,2693,1.63363363363,4577300.75075
4.0,2694,1.63363363363,4572918.01802
4.0,2695,1.63363363363,4568535.28529
4.0,2696,1.63363363363,4564152.55255
4.0,2697,1.63363363363,4559769.81982
4.0,2698,1.63363363363,4555387.08709
4.0,2699,1.63063063063,4534794.14414
4.0,2700,1.63063063063,4530405.40541
4.0,2701,1.63063063063,4526016.66667
4.0,2702,1.63063063063,4521627.92793
4.0,2703,1.63063063063,4517239.18919
4.0,2704,1.63063063063,4512850.45045
4.0,2705,1.63063063063,4508461.71171
4.0,2706,1.63063063063,4504072.97297
4.0,2707,1.63063063063,4499684.23423
4.0,2708,1.63063063063,4495295.4955
4.0,2709,1.63063063063,4490906.75676
4.0,2710,1.63063063063,4486518.01802
4.0,2711,1.62762762763,4465846.997
4.0,2712,1.62762762763,4461452.25225
4.0,2713,1.62762762763,4457057.50751
4.0,2714,1.62762762763,4452662.76276
4.0,2715,1.62762762763,4448268.01802
4.0,2716,1.62762762763,4443873.27327
4.0,2717,1.62762762763,4439478.52853
4.0,2718,1.62762762763,4435083.78378
4.0,2719,1.62762762763,4430689.03904
4.0,2720,1.62762762763,4426294.29429
4.0,2721,1.62762762763,4421899.54955
4.0,2722,1.62762762763,4417504.8048
4.0,2723,1.62462462462,4396755.70571
4.0,2724,1.62462462462,4392354.95495
4.0,2725,1.62462462462,4387954.2042
4.0,2726,1.62462462462,4383553.45345
4.0,2727,1.62462462462,4379152.7027
4.0,2728,1.62462462462,4374751.95195
4.0,2729,1.62462462462,4370351.2012
4.0,2730,1.62462462462,4365950.45045
